eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.73551,lightweight,false,false,2,undefined,41.803822,Public Rack - Archer Park,1674190157942630676,1674190157942630676,undefined,"Archer Park Fieldhouse, 4901, South Kilbourn Avenue, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.722416,lightweight,false,false,3,undefined,41.961216,Public Rack - Hamlin Ave & Montrose Ave,1674190329741322834,1674190329741322834,undefined,"3744-3748, West Montrose Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,-87.754447,lightweight,false,false,2,undefined,41.906866,Public Rack - La Moyne Ave and Leamington Ave,1695776950890011384,1695776950890011384,undefined,"Lewis Elementary School, North Leclaire Avenue, Beat 2523, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.604822,lightweight,false,false,1,undefined,41.738409,Public Rack - Cottage Grove & 86th St,1674190265316813264,1674190265316813264,undefined,"8601-8603, South Cottage Grove Avenue, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.763064,lightweight,false,false,2,undefined,41.997384,Public Rack - Devon Ave & Minnehaha Ave (west),1806749755937712544,1806749755937712544,undefined,"5351 W Devon Ave, Chicago, IL 60646, United States"
false,-87.664039,lightweight,false,false,1,undefined,41.779127,Public Rack - Ashland Ave & 63rd St,1695777004185285136,1695777004185285136,undefined,"Checkers, 6301, South Ashland Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,-87.770501,lightweight,false,false,1,undefined,41.898333,Public Rack - Menard Ave & Agusta Blvd,1674190484360145746,1674190484360145746,undefined,"946, North Menard Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.559252,lightweight,false,false,1,undefined,41.726199,Public Rack - Saginaw Ave & 93rd St,1683527959350687752,1683527959350687752,undefined,"2639, East 93rd Street, Calumet Heights, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.668889,lightweight,false,false,1,undefined,41.735485,Public Rack - Honore St & 87th St - SE,1674190346921192042,1674190346921192042,undefined,"1823, West 87th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.713297,lightweight,false,false,3,undefined,41.973896,Public Rack - Kimball Ave & Carmen Ave,1674190415640668880,1674190415640668880,undefined,"Von Steuben Metropolitan High School, West Carmen Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,-87.534238,lightweight,false,false,2,undefined,41.709832,Public Rack - Avenue J & 102nd St,1674190175122499898,1674190175122499898,undefined,"10200, South Avenue J, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.70485,lightweight,false,false,9,undefined,41.877505,Troy St & Jackson Blvd,1594046383808271024,1594046383808271024,undefined,"214, South Troy Street, East Garfield Park, Chicago, Cook County, Illinois, 60612, United States"
false,-87.703223,lightweight,false,false,2,undefined,41.777031,Public Rack - Kedzie Ave & 64th St - SW,1674190381280930476,1674190381280930476,undefined,"3201-3205, West 64th Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.711357,lightweight,false,false,2,undefined,41.88474,Public Rack - Homan Ave & Lake St,1715846700153782636,1715846700153782636,undefined,"3402, West Lake Street, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.546758,lightweight,false,false,1,undefined,41.730218,Public Rack - Brandon Ave & 91st St,1674190200892303716,1674190200892303716,undefined,"91st Street & Brandon, East 91st Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.683342,lightweight,false,false,2,undefined,41.759297,Public Rack - Western & 74th,1806753669977818020,1806753669977818020,undefined,"7340 S Western Ave Chicago, IL 60636"
false,-87.7985042,lightweight,false,false,2,undefined,41.7985042,Public Rack - New England Ave & Irving Park Rd,1806749727197839810,1806749727197839810,undefined,"5135 S Nottingham Ave, Chicago, IL 60638, United States"
false,-87.530836,lightweight,false,false,6,undefined,41.737948,Steelworkers Park (Updated),2022391749515739924,2022391749515739924,undefined,"E 87th St, Chicago, IL 60617, United States"
false,-87.635677,lightweight,false,false,1,undefined,41.67711,Public Rack - Parnell Ave & 119th St,1674190553079622598,1674190553079622598,undefined,"West Pullman Elementary School, South Parnell Avenue, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,-87.74864,lightweight,false,false,2,undefined,41.995567,Public Rack - Cicero & Rosemont,1806753639913046764,1806753639913046764,undefined,"6288 N Cicero Ave, Chicago, IL 60646, United States"
false,-87.7675931,lightweight,false,false,4,undefined,41.9678641,Public Rack - Central Ave & Lawrence Ave,1806749735787774444,1806749735787774444,undefined,"4800 N Central Ave, Chicago, IL 60630, United States"
false,-87.7176965,lightweight,false,false,9,undefined,41.8591606,Lawndale Ave & 16th St,1561012887305957948,1561012887305957948,undefined,"1540, South Lawndale Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.802532,lightweight,false,false,2,undefined,41.99434,Public Rack - Sayer & Northwest Hwy,1806753665682850702,1806753665682850702,undefined,"6206 N Northwest Hwy, Chicago, IL 60631, United States"
false,-87.614787,lightweight,false,false,2,undefined,41.765862,Public Rack - King Dr & 71st St,1695777003591137960,1695777003591137960,undefined,"414, East 71st Street, Brookline, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.72446,lightweight,false,false,2,undefined,41.96842,Public Rack - Avers & Lawrence,1806753631323112140,1806753631323112140,undefined,"3830 W Lawrence Ave, Chicago, IL 60625, United States"
false,-87.764746,lightweight,false,false,2,undefined,41.87369,Public Rack - Central Ave & Congress Pkwy,1674190222367140236,1674190222367140236,undefined,"Columbus Park Fieldhouse, 500, South Central Avenue, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,-87.75195,lightweight,false,false,1,undefined,41.92398,Public Rack - Fullerton Ave & Lavergne Ave,1695776946416509604,1695776946416509604,undefined,"5017, West Fullerton Avenue, Beat 2522, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.769583,lightweight,false,false,2,undefined,41.985467,Public Rack - Parkside & Elston,1806753661387883382,1806753661387883382,undefined,"5734 N Elston Ave, Chicago, IL 60646, United States"
false,-87.7096999,lightweight,false,false,1,undefined,41.9830174,Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,1677249772289529864,1677249772289529864,undefined,"3217, West Bryn Mawr Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,-87.626385,lightweight,false,false,1,undefined,41.692666,Public Rack - Perry Ave & 111th St,1695776961235612130,1695776961235612130,undefined,"Roseland Community Hospital, 45, West 111th Street, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,-87.797388,lightweight,false,false,1,undefined,41.921017,Public Rack - Newcastle Ave & Belden Ave,1674190531604786074,1674190531604786074,undefined,"Rutherford-Sayre Park Fieldhouse, 6871, West Belden Avenue, Beat 2512, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,-87.691116,lightweight,false,false,2,undefined,41.77924,Public Rack - Washtenaw Ave & 63rd St,1674190651863870574,1674190651863870574,undefined,"63rd Street & Washtenaw EB, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.7723116,lightweight,false,false,9,undefined,41.9237918,Fullerton & Monitor,1563698679731458032,1563698679731458032,undefined,"5835-5841, West Fullerton Avenue, Hanson Park, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 690639, United States"
false,-87.703767,lightweight,false,false,1,undefined,41.794639,Public Rack - Kedzie Ave & 54th Pl,1715823826949039076,1715823826949039076,undefined,"5432, South Kedzie Avenue, Garfield Manor, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.757972,lightweight,false,false,4,undefined,41.775524,Public Rack - Linder Ave & 64th Pl,1806749722902872482,1806749722902872482,undefined,"5428 W 64th Pl, Chicago, IL 60638, United States"
false,-87.7343019,lightweight,false,false,1,undefined,41.8588018,Public Rack - Kostner Ave & 16th St,1683527948705025022,1683527948705025022,undefined,"4350, West 16th Street, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.66433,lightweight,false,false,2,undefined,41.76577,Public Rack - Ashland Ave & 71st St,1674190166532565276,1674190166532565276,undefined,"Food 4 Less, 7030, South Ashland Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,-87.727398,lightweight,false,false,4,undefined,41.924618,Public Rack - Pulaski Rd & Fullerton Ave,1674190587439361022,1674190587439361022,undefined,"4014, West Fullerton Avenue, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.65612,lightweight,false,false,1,undefined,41.72158,Public Rack - Ada St & 95th St,1674190149352696066,1674190149352696066,undefined,"1314-1316, West 95th Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,-87.70302,lightweight,false,false,9,undefined,41.85936,Albany Ave & 16th St,1594046396693172926,1594046396693172926,undefined,"1564, South Albany Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.729231,lightweight,false,false,2,undefined,41.9910862,Public Rack - Pulaski Rd & Stevens Ave,1806749752967643692,1806749752967643692,undefined,"6026 N Pulaski Rd, Chicago, IL 60646, United States"
false,-87.610713,lightweight,false,false,2,undefined,41.65759,Public Rack - Eberhart Ave & 131st St,1674190282496682478,1674190282496682478,undefined,"Eberhart & 131st St, South Eberhart Avenue, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,-87.798395,lightweight,false,false,1,undefined,41.949269,Public Rack - New England Ave & Grace St,1674190527309818776,1674190527309818776,undefined,"3805, North New England Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.688234,lightweight,false,false,9,undefined,41.95039,Western Ave & Grace St,1594046413873042132,1594046413873042132,undefined,"Western & Grace, West Grace Street, North Center, Chicago, Lake View Township, Cook County, Illinois, 60618, United States"
false,-87.552594,lightweight,false,false,1,undefined,41.65717,Public Rack - Exchange Ave & 131st St,1674190303971519002,1674190303971519002,undefined,"13101, South Escanaba Avenue, Hegewisch, Chicago, Hyde Park Township, Cook County, Illinois, 60633, United States"
false,-87.7849799,lightweight,false,false,1,undefined,41.9225804,Public Rack - N Narragansett Ave & Grand Ave,1674190523014851470,1674190523014851470,undefined,"6352-6358, West Grand Avenue, Beat 2512, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,-87.710058,lightweight,false,false,1,undefined,41.84456,Public Rack - Homan Ave & 26th St,1677249793764366370,1677249793764366370,undefined,"3400-3410, West 26th Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.773241,lightweight,false,false,2,undefined,41.797981,Public Rack - McVicker & 52nd,1806753652797948732,1806753652797948732,undefined,"5159 S McVicker Ave, Chicago, IL 60638, United States"
false,-87.700407,lightweight,false,false,1,undefined,42.011867,Public Rack - California Ave & Touhy Ave - SW,1673852317692131950,1673852317692131950,undefined,"2811-2825, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.764886,lightweight,false,false,8,undefined,41.878264,Public Rack - Central Ave & Adams St,1674190222367140232,1674190222367140232,undefined,"126, South Central Avenue, Austin, Chicago, Cook County, Illinois, 60804, United States"
false,-87.734366,lightweight,false,false,3,undefined,41.841655,Public Rack - Zapata Academy,1674190694813543600,1674190694813543600,undefined,"Emiliano Zapata Academy, South Kostner Avenue, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.726317,lightweight,false,false,1,undefined,41.844168,Public Rack - Komensky Ave & 26th St,1715846713038684540,1715846713038684540,undefined,"4043, West 26th Street, Crawford, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.7494235,lightweight,false,false,2,undefined,41.9546801,Public Rack - Milwaukee Ave & Culyer Ave,1806749731492807130,1806749731492807130,undefined,"4068 N Milwaukee Ave, Chicago, IL 60641, United States"
false,-87.630936,lightweight,false,false,1,undefined,41.70633,Public Rack - Princeton Ave & 103rd Pl,1695776968069880576,1695776968069880576,undefined,"306, West 103rd Place, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,-87.7300171,lightweight,false,false,9,undefined,41.866402,Keeler Ave & Roosevelt Rd,1561012870126088746,1561012870126088746,undefined,"1146-1152, South Keeler Avenue, West Garfield Park, Chicago, Cook County, Illinois, 60623, United States"
false,-87.565918,lightweight,false,false,2,undefined,41.765088,Public Rack - Yates Blvd & Exchange Ave,1677249853893908600,1677249853893908600,undefined,"7136-7152, South Exchange Avenue, Windsor Park, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.717337,lightweight,false,false,2,undefined,41.990119,Public Rack - Peterson Ave & Drake Ave,1695780078787721700,1695780078787721700,undefined,"Peterson Corporate Center, 3525, West Peterson Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,-87.6280518,lightweight,false,false,5,undefined,41.6926176,S Wentworth Ave & W 111th St,1448642162257565286,1448642162257565286,undefined,"207, West 111th Street, Morgan Park, Chicago, Cook County, Illinois, 60643, United States of America"
false,-87.728989,lightweight,false,false,2,undefined,41.995191,Public Rack - Pulaski & Rosemont,1806753661387883392,1806753661387883392,undefined,"6248 N Pulaski Rd, Chicago, IL 60646, United States"
false,-87.633547,lightweight,false,false,3,undefined,41.686642,Public Rack - Eggleston Ave & 114th St,1674190282496682480,1674190282496682480,undefined,"Alex Haley Academy, South Stewart Avenue, Roseland, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,-87.76664,lightweight,false,false,2,undefined,41.77707,Public Rack - S Menard & W 63rd,1806753661387883396,1806753661387883396,undefined,"5800 W 63rd Pl, Chicago, IL 60638, United States"
false,-87.676773,lightweight,false,false,2,undefined,41.801001,Public Rack - Hoyne Ave & 51st St,1715823822654071768,1715823822654071768,undefined,"2057, West 51st Street, Back of the Yards, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.806023,lightweight,false,false,2,undefined,41.974849,Public Rack - Neva & Foster,1806753657092916062,1806753657092916062,undefined,"7137 W Foster Pl, Chicago, IL 60656, United States"
false,-87.564459,lightweight,false,false,1,undefined,41.718353,Public Rack - Bradley Park,1674190200892303714,1674190200892303714,undefined,"9715, South Yates Avenue, Merrionette Manor, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.701317,lightweight,false,false,2,undefined,42.011865,Public Rack - Francisco Ave & Touhy Ave,1673852313397164648,1673852313397164648,undefined,"2839, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.703338,lightweight,false,false,1,undefined,41.780148,Public Rack - Kedzie Ave & 62nd Pl,1715823812554906162,1715823812554906162,undefined,"Citibank, 6222, South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.793848,lightweight,false,false,1,undefined,41.938315,Public Rack - Rutherford Ave & Belmont Ave,1674190600324262930,1674190600324262930,undefined,"6710, West Belmont Avenue, Dunning, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.718753,lightweight,false,false,2,undefined,41.990093,Public Rack - Central Park & Peterson,1806753635618079458,1806753635618079458,undefined,"3601 W Peterson Ave, Chicago, IL 60659, United States"
false,-87.74713,lightweight,false,false,1,undefined,41.9424235,Public Rack - Cicero Ave & Roscoe St,1674190256726878654,1674190256726878654,undefined,"Cicero & Roscoe SB, West Roscoe Street, Dunning, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.73271446,lightweight,false,false,2,undefined,41.90995395,Public Rack - Tripp Ave & North Ave,1715846696911078242,1715846696911078242,undefined,"4230-4242, West North Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60302, United States"
false,-87.682864,lightweight,false,false,2,undefined,41.74385,Public Rack - Western & 83rd,1806753669977818026,1806753669977818026,undefined,"8222 S Western Ave, Chicago, IL 60620, United States"
false,-87.75552,lightweight,false,false,2,undefined,41.97871,Public Rack - Peterson Park,1827474404723843690,1827474404723843690,undefined,"5310 N Forest Glen Ave, Chicago, IL 60630, United States"
false,-87.601057,lightweight,false,false,5,undefined,41.653138,Public Rack - Corliss Ave & 133rd St,1677249793764366374,1677249793764366374,undefined,"Carver Primary School, East 133rd Place, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,-87.584791,lightweight,false,false,3,undefined,41.801089,Public Rack - Harold Washington Park,1674190334036290134,1674190334036290134,undefined,"Congregation Rodfei Zedek, 5200, South Hyde Park Boulevard, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,-87.7799326,lightweight,false,false,9,undefined,41.7905068,Public Rack - 56th St & Mulligan Ave,1806749722902872500,1806749722902872500,undefined,"5557 S Mulligan Ave, Chicago, IL 60638, United States"
false,-87.716646,lightweight,false,false,2,undefined,41.88658,Public Rack - Garfield Park Conservatory,1715846701206045544,1715846701206045544,undefined,"Conservatory Entrance Fountain, North Conservatory Drive, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.561055,lightweight,false,false,2,undefined,41.744818,Public Rack - Colfax Ave & 83rd St,1677249832419072086,1677249832419072086,undefined,"2600, East 83rd Street, Cheltenham, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.744952,lightweight,false,false,1,undefined,41.79823,Public Rack - Lamon Ave & Archer Ave,1674190432820538104,1674190432820538104,undefined,"5450, South Archer Avenue, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,-87.672181,lightweight,false,false,1,undefined,41.735989,Public Rack - Winchester Ave & 87th St,1674190677633674408,1674190677633674408,undefined,"1946-1948, West 87th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.721446,lightweight,false,false,2,undefined,41.924319,Public Rack - Hamlin Ave & Fullerton Ave,1674190325446355532,1674190325446355532,undefined,"3751, West Fullerton Avenue, Pennock, Logan Square, Chicago, Jefferson Township, Cook County, Illinois, 60647, United States"
false,-87.684669,lightweight,false,false,2,undefined,41.764748,Public Rack - Artesian & 71st,1806753631323112124,1806753631323112124,undefined,"2434 W 71st St, Chicago, IL 60629, United States"
false,-87.728103,lightweight,false,false,1,undefined,41.844265,Public Rack - Kedvale Ave & 26th St,1715846713038684536,1715846713038684536,undefined,"4124, West 26th Street, Crawford, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.797662,lightweight,false,false,2,undefined,41.792212,Public Rack - Nordica & Archer,1806753657092916064,1806753657092916064,undefined,"7026 W Archer Ave, Chicago, IL 60638, United States"
false,-87.755972,lightweight,false,false,2,undefined,41.917002,Public Rack - Laramie Ave & Grand Ave,1674190441410472710,1674190441410472710,undefined,"1960, North Laramie Avenue, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.776651,lightweight,false,false,5,undefined,41.780658,Public Rack - 61st St & Melvina Ave,1806749722902872502,1806749722902872502,undefined,"6140 S Melvina Ave, Chicago, IL 60638, United States"
false,-87.681733,lightweight,false,false,2,undefined,41.704366,Public Rack - Western Ave & 104th St - East,1674190660453805190,1674190660453805190,undefined,"10400-10402, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.73215,lightweight,false,false,9,undefined,41.851414,Kildare & Cermak,1561012878716023344,1561012878716023344,undefined,"4265, West Cermak Road, North Lawndale, Chicago, Cook County, Illinois, 60804, United States"
false,-87.681547,lightweight,false,false,3,undefined,41.69442,Public Rack - Western Ave & 110th St,1695776991300383222,1695776991300383222,undefined,"10932-10934, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.647476,lightweight,false,false,2,undefined,41.706657,Public Rack - Morgan St & 103rd St,1674190510129949562,1674190510129949562,undefined,"10309, South Sangamon Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.602241,lightweight,false,false,1,undefined,41.736783,Public Rack - Drexel Ave & 87th St,1677249819534170178,1677249819534170178,undefined,"908, East 87th Street, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.643693,lightweight,false,false,1,undefined,41.749896,Public Rack - Aida Food Market,1677249828124104786,1677249828124104786,undefined,"7923-7925, South Halsted Street, Chester Highlands, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,-87.681909,lightweight,false,false,1,undefined,41.798974,Public Rack - Western Blvd & 52nd St,1715823825439808068,1715823825439808068,undefined,"2300, West 52nd Street, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.683589,lightweight,false,false,1,undefined,41.779196,Public Rack - 63rd & Western Ave S,1674190145057728760,1674190145057728760,undefined,"West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.6874351,lightweight,false,false,9,undefined,41.7863375,Maplewood Ave & 59th St,1582242285272847904,1582242285272847904,undefined,"2525, West 59th Street, Marquette Manor, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.7218231,lightweight,false,false,2,undefined,41.7413923,Public Rack - Pulaski Rd & 83rd St,1806749718607905154,1806749718607905154,undefined,"8326 S Pulaski Rd, Chicago, IL 60652, United States"
false,-87.7554551,lightweight,false,false,9,undefined,41.8986607,Augusta Blvd & Laramie Ave,1575949519568499430,1575949519568499430,undefined,"1001, North Laramie Avenue, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.804963,lightweight,false,false,2,undefined,41.980602,Public Rack - Mont Clare Ave & Higgins Ave,1806749731492807146,1806749731492807146,undefined,"7105 W Higgins Ave, Chicago, IL 60656, United States"
false,-87.8126378,lightweight,false,false,4,undefined,42.0119181,Public Rack - Osceola Ave & Touhy Ave,1806749761557578338,1806749761557578338,undefined,"7204 N Osceola Ave, Chicago, IL 60631, United States"
false,-87.735721,lightweight,false,false,3,undefined,41.94651,Public Rack - Milwaukee Ave & Addison St,1674190501540014956,1674190501540014956,undefined,"Schurz High School, West Waveland Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.68128,lightweight,false,false,2,undefined,41.701719,Public Rack - 10557 S Western Ave,1695776995595350522,1695776995595350522,undefined,"10523-10525, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.689713,lightweight,false,false,1,undefined,41.997579,Public Rack - Western Ave & Devon Ave,1683527972235589660,1683527972235589660,undefined,"Western & Devon, West Devon Avenue, Granville Gardens, West Ridge, Chicago, Lake View Township, Cook County, Illinois, 60645, United States"
false,-87.76577,lightweight,false,false,2,undefined,41.983559,Public Rack - Linder & Elston,1806753652797948722,1806753652797948722,undefined,"5628 N Elston Ave, Chicago, IL 60646, United States"
false,-87.728636,lightweight,false,false,2,undefined,41.905621,Public Rack - Karlov Ave & Kamerling Ave,1674190364101061262,1674190364101061262,undefined,"1345, North Karlov Avenue, Beat 2534, Humboldt Park, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.721373,lightweight,false,false,2,undefined,41.739387,Public Rack - Pulaski & 84th,1806753661387883388,1806753661387883388,undefined,"8433 S Pulaski Rd, Chicago, IL 60652, United States"
false,-87.767339,lightweight,false,false,2,undefined,41.965408,Public Rack - Central & Leland,1806753635618079452,1806753635618079452,undefined,"4644 N Central Ave, Chicago, IL 60630, United States"
false,-87.68955,lightweight,false,false,9,undefined,41.969659,Western Ave & Gunnison St,1594046443937813244,1594046443937813244,undefined,"West Gunnison Street, Bowmanville, Lincoln Square, Chicago, Lake View Township, Cook County, Illinois, 60625, United States"
false,-87.7971406,lightweight,false,false,9,undefined,41.9092204,North Ave & New England Ave,1575949510978564828,1575949510978564828,undefined,"6856, West North Avenue, Beat 2513, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,-87.7252556,lightweight,false,false,1,undefined,41.8703637,Public Rack - Pulaski Rd & Polk St,1695776941114034252,1695776941114034252,undefined,"809-821, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,-87.743049,lightweight,false,false,2,undefined,41.967989,Public Rack - Kenton & Lawrence,1806753648502981404,1806753648502981404,undefined,"4603 W Lawrence Ave, Chicago, IL 60630, United States"
false,-87.7721894,lightweight,false,false,2,undefined,41.9532339,Public Rack - Irving Park Rd & Menard Ave,1806749727197839820,1806749727197839820,undefined,"5800 W Irving Park Rd, Chicago, IL 60634, United States"
false,-87.7638869,lightweight,false,false,4,undefined,41.9712722,Public Rack - Milwaukee Ave & Kennedy Expy,1806749740082741756,1806749740082741756,undefined,"4964 N Milwaukee Ave, Chicago, IL 60630, United States"
false,-87.746581,lightweight,false,false,2,undefined,41.935779,Public Rack - Cicero Ave & Wellington Ave,1674190256726878658,1674190256726878658,undefined,"3021, North Cicero Avenue, Belmont Park, Beat 2521, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60641, United States"
false,-87.669974,lightweight,false,false,1,undefined,41.80864,Public Rack - Wood St & 47th St,1677249871073777808,1677249871073777808,undefined,"1801-1803, West 47th Street, New City, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,-87.673246,lightweight,false,false,1,undefined,41.740435,Public Rack - Damen Ave & 84th St,1674190278201715178,1674190278201715178,undefined,"Greater Walters African Methodist Episcopal Zion Church, 8410-8430, South Damen Avenue, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.681492,lightweight,false,false,2,undefined,41.702609,Public Rack - Western Ave & 105th St,1674190664748772492,1674190664748772492,undefined,"Western & 105th Street SB, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.637499,lightweight,false,false,1,undefined,41.76335,Public Rack - Hamilton Park,1674190325446355526,1674190325446355526,undefined,"Hamilton Park Fieldhouse, 513, West 72nd Street, Greater Grand Crossing, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,-87.617995,lightweight,false,false,3,undefined,41.752229,Public Rack - Prairie Ave & 78th St,1695777004185285124,1695777004185285124,undefined,"Ruggles Elementary School, South Calumet Avenue, Garden Homes, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.5358299,lightweight,false,false,1,undefined,41.722376,Public Rack - Ewing Ave & 95th St,1695776985249749774,1695776985249749774,undefined,"9523, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.7653719,lightweight,false,false,3,undefined,41.9979207,Public Rack - Kinzua Ave & Devon Ave,1806749757262611012,1806749757262611012,undefined,"6413 N Kinzua Ave, Chicago, IL 60646, United States"
false,-87.6885894,lightweight,false,false,6,undefined,41.7787905,Rockwell St & 63rd St,1582242289567815208,1582242289567815208,undefined,"2601, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.7709818,lightweight,false,false,2,undefined,41.9197904,Public Rack - Menard Ave & Grand Ave,1674190488655113048,1674190488655113048,undefined,"Grand & Menard WB, West Grand Avenue, Hanson Park, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
