eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.8724252,false,Public Rack - Pulaski Rd & Flournoy St,1,-87.7253448,undefined,1695780091296484234,1695780091296484234,undefined,"701-705, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,lightweight,false,41.677934,false,Public Rack - Michigan Ave & 119th St,1,-87.620754,undefined,1677249888253647024,1677249888253647024,undefined,"11900, South Michigan Avenue, West Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.9225804,false,Public Rack - N Narragansett Ave & Grand Ave,1,-87.7849799,undefined,1674190523014851470,1674190523014851470,undefined,"6352-6358, West Grand Avenue, Beat 2512, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.706657,false,Public Rack - Morgan St & 103rd St,2,-87.647476,undefined,1674190510129949562,1674190510129949562,undefined,"10309, South Sangamon Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.723442,false,Public Rack - Halsted St & 94th St,1,-87.643612,undefined,1674190316856420920,1674190316856420920,undefined,"9350-9352, South Halsted Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.942196,false,Public Rack - Austin Ave & Roscoe St,5,-87.776472,undefined,1674190166532565286,1674190166532565286,undefined,"Chicago Academy Elementary/High School, 3400, North Austin Avenue, Schorsch, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.870959,false,Sacramento Blvd & Polk St,9,-87.700259,undefined,1594046388103238326,1594046388103238326,undefined,"2935, West Polk Street, East Garfield Park, Chicago, Cook County, Illinois, 60612, United States"
false,lightweight,false,41.73577,false,Public Rack - Morgan St & 87th St,1,-87.648133,undefined,1674190510129949566,1674190510129949566,undefined,"8705-8711, South Morgan Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.6881169,false,Avenue L & 114th St,4,-87.5365497,undefined,1448642175142467184,1448642175142467184,undefined,"George Washington High School, South Avenue L, East Side, Chicago, Cook County, Illinois, 60617, United States of America"
false,lightweight,false,41.780581,false,Public Rack - Lake Shore Dr & Hayes Dr,1,-87.574562,undefined,1683527948705024000,1683527948705024000,undefined,"South DuSable Lake Shore Drive, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60617:60649, United States"
false,lightweight,false,41.691665,false,Public Rack - Western Ave & 111th St - SE,1,-87.681022,undefined,1677249845303973992,1677249845303973992,undefined,"11103-11113, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.795,false,Public Rack - Hyde Park Blvd & 55th St,1,-87.584113,undefined,1674190351216159352,1674190351216159352,undefined,"5500-5510, South Hyde Park Boulevard, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.779343,false,Public Rack - Maplewood Ave & 63rd St,1,-87.686763,undefined,1715823795375036962,1715823795375036962,undefined,"2516, West 63rd Street, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.997459,false,Public Rack - Devon Ave & Kinzua Ave,2,-87.764556,undefined,1806749757262611018,1806749757262611018,undefined,"5414 W Devon Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.720832,false,Public Rack - Hamilton Ave & 95th St,2,-87.676382,undefined,1674190321151388226,1674190321151388226,undefined,"9504, South Hamilton Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.73341,false,Public Rack - Buffalo Ave & 89th St,3,-87.54454,undefined,1674190205187271018,1674190205187271018,undefined,"J.N. Thorp Elementary School, East 89th Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.8588018,false,Public Rack - Kostner Ave & 16th St,1,-87.7343019,undefined,1683527948705025022,1683527948705025022,undefined,"4350, West 16th Street, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.78495,false,Public Rack - Harlem and W. 59th,2,-87.8011,undefined,1806753644208014084,1806753644208014084,undefined,"5859 S Harlem Ave, Summit Argo, IL 60501, United States"
false,lightweight,false,41.895745,false,Francisco Ave & Chicago Ave,9,-87.698653,undefined,1594046370923369114,1594046370923369114,undefined,"2834-2850, West Chicago Avenue, West Town, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.8703637,false,Public Rack - Pulaski Rd & Polk St,1,-87.7252556,undefined,1695776941114034252,1695776941114034252,undefined,"809-821, South Pulaski Road, North Lawndale, West Garfield Park, Chicago, Cook County, Illinois, 60652, United States"
false,lightweight,false,41.7765858,false,Public Rack - 63rd Pl & Narraganssett Ave,8,-87.7820753,undefined,1806749722902872484,1806749722902872484,undefined,"6423 W 63rd Pl, Chicago, IL 60638, United States"
false,lightweight,false,41.700576,false,Public Rack - Western Ave & 106th St - East,1,-87.681294,undefined,1674190664748772494,1674190664748772494,undefined,"10601-10609, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.691691,false,Public Rack - Homewood Ave & Monterey Ave,1,-87.670161,undefined,1677249841009006694,1677249841009006694,undefined,"Monterey & Homewood, West Monterey Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.764196,false,Public Rack - Springfield & 71st,2,-87.720111,undefined,1806753665682850704,1806753665682850704,undefined,"3902 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,42.016398,false,Public Rack - Western Ave & Jarvis Ave,1,-87.690376,undefined,1674190673338707100,1674190673338707100,undefined,"7416-7418, North Western Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.9679125,false,Public Rack - Kimball Ave & Lawrence Ave,2,-87.7134353,undefined,1806749744377709072,1806749744377709072,undefined,"4744 N Kimball Ave, Chicago, IL 60625, United States"
false,lightweight,false,41.965413,false,Public Rack - Menard Ave & Leland Ave,4,-87.772424,undefined,1806749727197839818,1806749727197839818,undefined,"4650 N Menard Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.779945,false,Public Rack - Halsted St & 63rd St,1,-87.641378,undefined,1674190312561453612,1674190312561453612,undefined,"Howard Brown Health 63rd Street, 641, West 63rd Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,lightweight,false,41.742067,false,Public Rack - Kostner & 83rd,2,-87.731554,undefined,1806753648502981412,1806753648502981412,undefined,"4420 W 83rd St, Chicago, IL 60652, United States"
false,lightweight,false,41.954189,false,Whipple/Irving Park,9,-87.704448,undefined,1606778059648526978,1606778059648526978,undefined,"3036, West Irving Park Road, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.9995224,false,Public Rack - Hiawatha Ave & Minnehaha Ave,4,-87.7604899,undefined,1806749757262611028,1806749757262611028,undefined,"6521 N Minnehaha Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.778582,false,Public Rack - Springfield Ave & 63rd St,1,-87.718925,undefined,1674190617504132144,1674190617504132144,undefined,"3825, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.987024,false,Public Rack - Kimball & Ardmore,2,-87.71397,undefined,1806753648502981410,1806753648502981410,undefined,"5800 N Kimball Ave, Chicago, IL 60659, United States"
false,lightweight,false,41.691411,false,Public Rack - Sawyer Ave & 111th St,1,-87.70229,undefined,1674190608914197536,1674190608914197536,undefined,"3235-3237, West 111th Street, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.716172,false,Public Rack - Cottage Grove Ave & 98th St,1,-87.60435,undefined,1674190273906747874,1674190273906747874,undefined,"9807-9809, South Cottage Grove Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.807749,false,Public Rack - Harding Ave & 47th St,1,-87.722579,undefined,1674190329741322836,1674190329741322836,undefined,"Walgreens, 3943, West 47th Street, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.728525,false,Public Rack - Burnside Academy,2,-87.608231,undefined,1674190209482238318,1674190209482238318,undefined,"Burnside Scholastic Academy, East 91st Place, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.9718249,false,Public Rack - Laramine Ave & Winnemac Ave,10,-87.7575623,undefined,1806749740082741758,1806749740082741758,undefined,"5025 N Laramie Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.736263,false,Public Rack - Greenwood Ave & 87th St,1,-87.596634,undefined,1677249819534170176,1677249819534170176,undefined,"Greenwood Place, 1111-1135, East 87th Street, Chatham, Burnside, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.780148,false,Public Rack - Kedzie Ave & 62nd Pl,1,-87.703338,undefined,1715823812554906162,1715823812554906162,undefined,"Citibank, 6222, South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.702557,false,Public Rack - Mackinaw Ave & 106th St,1,-87.542728,undefined,1674190467180276530,1674190467180276530,undefined,"3325, East 106th Street, East Side, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.776985,false,Public Rack - Kedzie Ave & 64th St - SE,1,-87.702916,undefined,1674190376985963176,1674190376985963176,undefined,"6403-6405, South Kedzie Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.965408,false,Public Rack - Central & Leland,2,-87.767339,undefined,1806753635618079452,1806753635618079452,undefined,"4644 N Central Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.774045,false,Public Rack - Kimbark Ave & 67th St,2,-87.594322,undefined,1674190415640668886,1674190415640668886,undefined,"Woodlawn Community Academy, East 67th Street, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.944983,false,Public Rack - Oleander Ave & Addison St,3,-87.815865,undefined,1674190544489687990,1674190544489687990,undefined,"3548-3552, North Oleander Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.725538,false,Public Rack - Western Ave & 92nd Pl,2,-87.681968,undefined,1674190673338707098,1674190673338707098,undefined,"Rainbow Cone, 9233, South Western Avenue, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.975596,false,Public Rack - Melvina & Foster,2,-87.783484,undefined,1806753652797948734,1806753652797948734,undefined,"6201 W Foster Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.72951,false,Public Rack - Cottage Grove Ave & 91st St,1,-87.603739,undefined,1674190273906747868,1674190273906747868,undefined,"826, East 91st Street, Chatham, Burnside, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.900105,false,Public Rack - California Ave & Cortez St,2,-87.696817,undefined,1674190209482238320,1674190209482238320,undefined,"1026, North California Avenue, West Town, Chicago, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.950244,false,Troy St & Grace St,9,-87.706489,undefined,1594046456830870690,1594046456830870690,undefined,"3114-3120, West Grace Street, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.95904,false,Public Rack - Wilbur Wright College North,3,-87.78966,undefined,1827474409018810998,1827474409018810998,undefined,"6419 W Forest Preserve Dr, Harwood Heights, IL 60706, United States"
false,lightweight,false,41.934997,false,Public Rack - Newcastle Ave & Wellington Ave,1,-87.795777,undefined,1674190531604786080,1674190531604786080,undefined,"3017, North Oak Park Avenue, Beat 2511, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.882994,false,Public Rack - Sacramento Blvd & Washington Blvd,2,-87.700036,undefined,1674190608914197532,1674190608914197532,undefined,"Willa Cather Elementary School, West Lake Street, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,lightweight,false,41.730218,false,Public Rack - Brandon Ave & 91st St,1,-87.546758,undefined,1674190200892303716,1674190200892303716,undefined,"91st Street & Brandon, East 91st Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.938201,false,Public Rack - Nagle Ave & Belmont Ave,1,-87.787415,undefined,1674190527309818770,1674190527309818770,undefined,"Islamic Community Center of Illinois (ICCI), 6435, West Belmont Avenue, Dunning, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.677853,false,Public Rack - Lafayette Ave & 119th St,1,-87.623447,undefined,1674190424230603494,1674190424230603494,undefined,"17, West 119th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.902405,false,Public Rack - Kildare Ave & Division Ave,1,-87.732699,undefined,1677249793764366368,1677249793764366368,undefined,"4235-4243, West Division Street, Beat 2534, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.743027,false,Public Rack - Hermitage & 83rd St,1,-87.666272,undefined,1674190338331257440,1674190338331257440,undefined,"Timothy Lutheran School, 1700-1724, West 83rd Street, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.976312,false,Public Rack - Nagel & Higgins,2,-87.78764,undefined,1806753652797948750,1806753652797948750,undefined,"6358 W Higgins Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.745834,false,Public Rack - West Chatham Park,2,-87.631562,undefined,1674190656158837886,1674190656158837886,undefined,"8147, South Princeton Avenue, Chatham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.792212,false,Public Rack - Nordica & Archer,2,-87.797662,undefined,1806753657092916064,1806753657092916064,undefined,"7026 W Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.705846,false,W 103rd St & S Avers Ave,10,-87.717074,undefined,1448642179437434482,1448642179437434482,undefined,"Graham School of Management, South Avers Avenue, Mount Greenwood, Chicago, Cook County, Illinois, 60655, United States of America"
false,lightweight,false,41.9595108,false,Public Rack - Milwaukee Ave & Pensacola Ave,2,-87.7533958,undefined,1806749731492807134,1806749731492807134,undefined,"4317 N Milwaukee Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.973152,false,Public Rack - Austin & Higgins,2,-87.77791,undefined,1806753631323112134,1806753631323112134,undefined,"5954 W Higgins Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.980602,false,Public Rack - Higgins Ave & Neva Ave,2,-87.8060476,undefined,1806749744377709074,1806749744377709074,undefined,"7133 W Higgins Ave, Chicago, IL 60656, United States"
false,lightweight,false,41.7413923,false,Public Rack - Pulaski Rd & 83rd St,2,-87.7218231,undefined,1806749718607905154,1806749718607905154,undefined,"8326 S Pulaski Rd, Chicago, IL 60652, United States"
false,lightweight,false,41.836682,false,Public Rack - Piotrowski Park,2,-87.73083,undefined,1674190561669557208,1674190561669557208,undefined,"Piotrowski Park Fieldhouse, 4247, West 31st Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.840249,false,Public Rack - Eli Whitney Public School,1,-87.725472,undefined,1674190286791649784,1674190286791649784,undefined,"2815, South Komensky Avenue, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.945428,false,Public Rack - Nordica Ave & Addison St,1,-87.803458,undefined,1674190535899753382,1674190535899753382,undefined,"7100-7102, West Addison Street, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.917047,false,Public Rack - Laporte Ave & Armitage Ave,2,-87.750008,undefined,1695776944055742932,1695776944055742932,undefined,"2004-2008, North Laporte Avenue, Beat 2522, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.737389,false,Public Rack - 85th Pl & Pulaski Rd,2,-87.721334,undefined,1806749718607905168,1806749718607905168,undefined,"8537 S Pulaski Rd, Chicago, IL 60652, United States"
false,lightweight,false,41.998983,false,Public Rack - Imlay & Milwaukee,2,-87.78956,undefined,1806753644208014098,1806753644208014098,undefined,"6474 N Milwaukee Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.720921,false,Public Rack - Longwood Dr & 95th St,1,-87.669585,undefined,1674190454295374620,1674190454295374620,undefined,"1841-1855, West 95th Street, Beverly, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.784872,false,Public Rack - Peoria St & 60th St,2,-87.647482,undefined,1674190557374589904,1674190557374589904,undefined,"Nicholson School for Science and Math, South Sangamon Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,lightweight,false,41.794344,false,Public Rack - Prairie Ave & Garfield Blvd S,10,-87.619062,undefined,1677249853893908602,1677249853893908602,undefined,"Washigton Park Arts Incubator, 301, East Garfield Boulevard, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.717059,false,Public Rack - Torrence Ave & 98th St,2,-87.559986,undefined,1674190634684001360,1674190634684001360,undefined,"Susan B. Anthony Elementary School, East 99th Street, Jeffery Manor, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.797981,false,Public Rack - McVicker & 52nd,2,-87.773241,undefined,1806753652797948732,1806753652797948732,undefined,"5159 S McVicker Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.9772313,false,Public Rack - Milwaukee Ave & Catalpa Ave,2,-87.7689731,undefined,1806749735787774446,1806749735787774446,undefined,"5303 N Milwaukee Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.796775,false,Public Rack - Western Blvd & 53rd St,1,-87.683362,undefined,1674190673338707104,1674190673338707104,undefined,"5301-5323, South Western Boulevard, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.713437,false,Public Rack - Yates Ave & 100th St,2,-87.564405,undefined,1674190694813543598,1674190694813543598,undefined,"10009, South Yates Avenue, Trumbull Park Terrace, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.753451,false,Public Rack - Homan & 77th,2,-87.707037,undefined,1806753644208014090,1806753644208014090,undefined,"7651 S Homan Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.77391,false,Public Rack - S. New England/ W. 65th,2,-87.79348,undefined,1806753665682850696,1806753665682850696,undefined,"6900 W 65th St, Chicago, IL 60638, United States"
false,lightweight,false,41.7776014,false,Public Rack - 63rd St and Nagle Ave,2,-87.7822158,undefined,1806749722902872486,1806749722902872486,undefined,"6425 W 63rd St, Chicago, IL 60638, United States"
false,lightweight,false,41.765862,false,Public Rack - King Dr & 71st St,2,-87.614787,undefined,1695777003591137960,1695777003591137960,undefined,"414, East 71st Street, Brookline, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.9812456,false,Virginia Ave & Catalpa Ave,9,-87.7048924,undefined,1594046435347878642,1594046435347878642,undefined,"3005, West Catalpa Avenue, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.712937,false,Public Rack - Vincennes Ave & 99th St,1,-87.653984,undefined,1674190643273935970,1674190643273935970,undefined,"9938, South Vincennes Avenue, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628:60827, United States"
false,lightweight,false,41.745416,false,Public Rack - St Louis & Columbus,2,-87.70894,undefined,1806753665682850712,1806753665682850712,undefined,"3473 W Columbus Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.742715,false,Public Rack - Ashland Ave & 83rd St,1,-87.663551,undefined,1695777002429618978,1695777002429618978,undefined,"Wendy's, 8300, South Ashland Avenue, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,42.0117739,false,Public Rack - Touhy Ave & Oconto Ave,4,-87.8076646,undefined,1806749757262611038,1806749757262611038,undefined,"7222 W Touhy Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.750522,false,Public Rack - Ada St & 79th St,2,-87.657252,undefined,1677249823829137480,1677249823829137480,undefined,"7848-7852, South Ada Street, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.785894,false,Public Rack - Midway Orange Line,1,-87.738031,undefined,1674190501540014954,1674190501540014954,undefined,"Midway, 4612, West 59th Street, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.938022,false,Public Rack - Newcastle Ave & Belmont Ave,2,-87.7961,undefined,1674190531604786076,1674190531604786076,undefined,"Walgreens, 6809, West Belmont Avenue, Beat 2511, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.766863,false,Public Rack - Park Manor Elementary School,3,-87.611467,undefined,1674190548784655294,1674190548784655294,undefined,"7037, South Rhodes Avenue, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.9562591,false,Public Rack - Milwaukee Ave & Warner Ave,4,-87.7507656,undefined,1806749727197839828,1806749727197839828,undefined,"4906 W Warner Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.795696,false,Public Rack - Parkside & Archer,2,-87.763475,undefined,1806753661387883380,1806753661387883380,undefined,"5912 S Archer Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.77977,false,Public Rack - May St & 63rd St,1,-87.652943,undefined,1674190475770211138,1674190475770211138,undefined,"1118, West 63rd Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,lightweight,false,41.75596,false,Public Rack - Ashland Ave & 76th St,2,-87.66391,undefined,1674190166532565282,1674190166532565282,undefined,"Burger King, 1606, West 76th Street, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.70843,false,Public Rack - Torrence Ave & 103rd St,1,-87.56026,undefined,1677249883958679720,1677249883958679720,undefined,"D.C. Coleman Temple African Methodist Episcopal Church, 10250, South Torrence Avenue, Trumbull Park Terrace, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60409, United States"
false,lightweight,false,41.913959,false,Francisco Ave & Bloomingdale Ave,9,-87.699368,undefined,1594046409578074834,1594046409578074834,undefined,"Yates Elementary School, West Bloomingdale Avenue, Logan Square, Chicago, Cook County, Illinois, 60647, United States"
false,lightweight,false,41.79823,false,Public Rack - Lamon Ave & Archer Ave,1,-87.744952,undefined,1674190432820538104,1674190432820538104,undefined,"5450, South Archer Avenue, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,lightweight,false,41.89556,false,Public Rack - Kedzie Ave & Chicago Ave,1,-87.70641,undefined,1715846692616110944,1715846692616110944,undefined,"BP, West Chicago Avenue, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.9676176,false,Public Rack - Elston Ave & Kenneth Ave,2,-87.7395673,undefined,1806749744377709062,1806749744377709062,undefined,"4784 N Elston Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.773259,false,Public Rack - Jeffery Blvd & 67th St,1,-87.576664,undefined,1674190355511126654,1674190355511126654,undefined,"Mobil, 1949, East 67th Street, Woodlawn, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.743346,false,Public Rack - Baker Ave & 863rd Pl,1,-87.550582,undefined,1677249836714039386,1677249836714039386,undefined,"8304, South Baker Avenue, The Bush, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.677795,false,Public Rack - Yale Ave & 119th St,1,-87.629077,undefined,1674190690518576300,1674190690518576300,undefined,"239-243, West 119th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.938689,false,Rockwell St & Fletcher St,9,-87.692972,undefined,1594046422462976736,1594046422462976736,undefined,"3130, North Rockwell Street, Avondale, Chicago, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.8543385,false,Public Rack - Central Park Ave & Ogden Ave,3,-87.7151584,undefined,1674190230957074840,1674190230957074840,undefined,"Ogden & Central Park (Pink Line), West Ogden Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.95689,false,Public Rack - Central & Berteau,2,-87.767329,undefined,1806753635618079450,1806753635618079450,undefined,"4200 N Central Ave, Chicago, IL 60634, United States"
false,lightweight,false,41.942675,false,Public Rack - Chopin Park,1,-87.761899,undefined,1674190239547009450,1674190239547009450,undefined,"3403-3409, North Long Avenue, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States"
false,lightweight,false,41.988596,false,Public Rack - Oketo & Talcott,2,-87.812525,undefined,1806753661387883374,1806753661387883374,undefined,"7430 W Talcott Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.735828,false,Public Rack - Langley Ave & 87th St,1,-87.606981,undefined,1695776989544717076,1695776989544717076,undefined,"704, East 87th Place, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.653564,false,Indiana Ave & 133rd St,6,-87.617054,undefined,1448642188027369086,1448642188027369086,undefined,"210, East 133rd Street, Riverdale, Chicago, Cook County, Illinois, 60827, United States of America"
false,lightweight,false,41.764753,false,Public Rack - Rockwell Ave & 71st St,2,-87.688641,undefined,1806749718607905180,1806749718607905180,undefined,"2610 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,41.7905068,false,Public Rack - 56th St & Mulligan Ave,9,-87.7799326,undefined,1806749722902872500,1806749722902872500,undefined,"5557 S Mulligan Ave, Chicago, IL 60638, United States"
false,lightweight,false,41.906919,false,Public Rack - Cicero Ave & Le Moyne St - midblock,1,-87.74623,undefined,1674190248136944056,1674190248136944056,undefined,"Extra Space Storage, 1400, North Cicero Avenue, Beat 2523, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,41.758905,false,Public Rack - Kingston Ave & 75th St,1,-87.562188,undefined,1683527948705025018,1683527948705025018,undefined,"2539-2545, East 75th Street, Windsor Park, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.938315,false,Public Rack - Rutherford Ave & Belmont Ave,1,-87.793848,undefined,1674190600324262930,1674190600324262930,undefined,"6710, West Belmont Avenue, Dunning, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.958373,false,Public Rack - St Louis Ave & Berteau Ave,1,-87.715685,undefined,1674190621799099444,1674190621799099444,undefined,"Patrick Henry Elementary School, North Saint Louis Avenue, Irving Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.843636,false,Public Rack - Whipple St & 26th St,2,-87.701931,undefined,1674190677633674404,1674190677633674404,undefined,"Little Village Discount Mall, 3045-3101, West 27th Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.707257,false,Public Rack - Wentworth Ave & 103rd St,1,-87.627826,undefined,1674190651863870582,1674190651863870582,undefined,"146-152, West 103rd Street, Roseland, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.798974,false,Public Rack - Western Blvd & 52nd St,1,-87.681909,undefined,1715823825439808068,1715823825439808068,undefined,"2300, West 52nd Street, Gage Park, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
